iter	Passed	Remaining
0	1	146
1	2	130
2	3	116
3	4	102
4	5	108
5	6	108
6	8	112
7	9	108
8	10	105
9	12	108
10	13	107
11	14	104
12	15	103
13	16	102
14	17	101
15	19	100
16	20	97
17	20	94
18	21	92
19	22	91
20	23	89
21	25	89
22	26	87
23	27	85
24	28	84
25	29	83
26	30	83
27	31	82
28	33	80
29	33	79
30	35	78
31	36	77
32	37	76
33	39	75
34	40	74
35	41	73
36	42	72
37	43	71
38	45	70
39	45	68
40	47	67
41	47	65
42	48	64
43	50	63
44	51	62
45	52	61
46	53	60
47	54	59
48	55	58
49	57	57
50	58	55
51	59	54
52	60	53
53	61	52
54	62	50
55	63	50
56	64	48
57	65	47
58	66	46
59	67	45
60	68	43
61	69	42
62	70	41
63	71	40
64	72	39
65	73	38
66	74	36
67	75	35
68	77	34
69	77	33
70	79	32
71	80	31
72	81	30
73	82	28
74	83	27
75	84	26
76	85	25
77	86	24
78	87	23
79	88	22
80	90	21
81	91	20
82	92	18
83	93	17
84	94	16
85	95	15
86	96	14
87	97	13
88	99	12
89	100	11
90	106	10
91	107	9
92	110	8
93	111	7
94	112	5
95	113	4
96	114	3
97	117	2
98	118	1
99	120	0
